省,市,累计,1-10,1-16,1-17,1-18,1-19,1-20,1-21,1-22,1-23,1-24,1-25,1-26,1-27,1-28,1-29,1-30,1-31,2-1,
云南,,99,0,0,0,0,0,0,1,0,1,3,6,8,7,25,19,10,11,8,
云南,昆明市,31,0,0,0,0,0,0,1,0,1,1,1,3,0,8,6,3,6,1,
云南,曲靖市,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,
云南,玉溪市,11,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,4,
云南,保山市,8,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,
云南,昭通市,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,
云南,丽江市,6,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,
云南,普洱市,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,
云南,临沧市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
云南,红河州,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,
云南,西双版纳州,12,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2,0,0,
云南,大理州,7,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,
云南,德宏州,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,
河南,,493,0,0,0,0,0,0,1,4,4,23,51,45,40,38,72,74,70,71,
河南,郑州市,63,0,0,0,0,0,0,1,1,1,3,12,9,8,3,6,4,6,9,
河南,开封市,11,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,
河南,洛阳市,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,2,
河南,平顶山市,14,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,2,1,3,
河南,安阳市,24,0,0,0,0,0,0,0,0,0,0,3,4,4,3,2,4,4,0,
河南,鹤壁市,8,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,2,
河南,新乡市,21,0,0,0,0,0,0,0,0,0,1,2,1,2,1,4,4,6,0,
河南,焦作市,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,
河南,濮阳市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,
河南,许昌市,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,1,
河南,漯河市,16,0,0,0,0,0,0,0,0,0,0,3,3,3,0,2,2,1,2,
河南,三门峡市,7,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,
河南,南阳市,75,0,0,0,0,0,0,0,0,0,8,7,4,7,5,20,10,5,9,
河南,商丘市,36,0,0,0,0,0,0,0,0,0,0,0,6,1,7,4,9,2,7,
河南,信阳市,88,0,0,0,0,0,0,0,0,1,5,16,1,6,3,10,7,21,18,
河南,周口市,40,0,0,0,0,0,0,0,0,1,3,1,6,4,4,6,11,2,2,
河南,驻马店市,46,0,0,0,0,0,0,0,0,0,2,5,2,1,6,9,5,10,6,
河南,滑县,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
河南,长垣市,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
河南,永城市,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,
河南,邓州市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
河南,巩义市,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
甘肃,,40,0,0,0,0,0,0,0,0,2,2,3,7,5,5,1,4,6,5,
甘肃,兰州市,23,0,0,0,0,0,0,0,0,1,1,2,4,3,3,-1,2,5,3,
甘肃,金昌市,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
甘肃,白银市,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
甘肃,天水市,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,
甘肃,张掖市,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
甘肃,平凉市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
甘肃,定西市,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,
甘肃,陇南市,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,
甘肃,临夏州,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
甘肃,甘南州,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
青海,,9,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,1,0,
青海,西宁市,9,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,1,0,
福建,,159,0,0,0,0,0,0,0,1,4,13,11,27,17,9,19,19,24,15,
福建,福州市,44,0,0,0,0,0,0,0,1,1,4,4,7,1,6,6,2,7,5,
福建,厦门市,18,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,6,4,1,
福建,莆田市,27,0,0,0,0,0,0,0,0,0,0,0,9,5,0,3,5,3,2,
福建,三明市,11,0,0,0,0,0,0,0,0,0,1,3,0,4,0,2,0,0,1,
福建,泉州市,29,0,0,0,0,0,0,0,0,1,2,1,6,3,0,5,4,2,5,
福建,漳州市,12,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,3,1,
福建,南平市,8,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,
福建,龙岩市,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
福建,宁德市,9,0,0,0,0,0,0,0,0,1,1,1,3,0,1,1,1,0,0,
海南,,63,0,0,0,0,0,0,0,5,4,9,5,8,7,5,3,3,8,6,
海南,海口市,11,0,0,0,0,0,0,0,1,2,0,0,3,1,2,0,0,2,0,
海南,三亚市,17,0,0,0,0,0,0,0,2,1,3,3,1,4,0,0,0,1,2,
海南,儋州市,6,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,
海南,琼海市,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,
海南,万宁市,8,0,0,0,0,0,0,0,1,1,3,0,2,0,1,0,0,0,0,
海南,东方市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
海南,定安县,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
海南,澄迈县,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
海南,临高县,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,
海南,昌江县,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
海南,乐东县,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
海南,陵水县,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,
海南,琼中县,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
宁夏,,28,0,0,0,0,0,0,0,1,1,1,1,3,4,1,5,4,5,2,
宁夏,银川市,16,0,0,0,0,0,0,0,1,0,0,1,3,2,0,2,2,4,1,
宁夏,吴忠市,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,
宁夏,固原市,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
宁夏,中卫市,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,
宁夏,宁东管委会,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
西藏,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
西藏,拉萨市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
新疆,,21,0,0,0,0,0,0,0,0,2,1,1,1,5,3,1,3,1,3,
新疆,乌鲁木齐市,8,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,
新疆,吐鲁番市,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
新疆,阿克苏地区,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
新疆,伊犁州,6,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,
新疆,石河子市,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
新疆,第七师,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
新疆,第九师,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
上海,,177,0,0,0,0,0,2,7,7,4,13,7,13,13,14,21,27,25,24,
上海,全部,177,0,0,0,0,0,2,7,7,4,13,7,13,13,14,21,27,25,24,
北京,,183,0,0,0,0,0,5,5,4,12,10,15,21,8,11,23,18,24,27,
北京,东城区,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
北京,西城区,17,0,0,0,0,0,0,1,1,1,1,1,2,0,1,4,1,4,0,
北京,朝阳区,35,0,0,0,0,0,0,0,1,2,2,3,3,6,0,4,1,5,8,
北京,丰台区,16,0,0,0,0,0,0,1,0,1,0,1,1,0,3,4,0,1,4,
北京,石景山区,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,
北京,海淀区,41,0,0,0,0,0,0,2,0,1,3,4,7,0,4,3,2,9,6,
北京,门头沟区,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
北京,房山区,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
北京,通州区,13,0,0,0,0,0,0,1,0,1,0,2,2,1,0,1,4,1,0,
北京,顺义区,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,
北京,昌平区,12,0,0,0,0,0,2,0,0,0,1,2,2,0,0,2,3,0,0,
北京,大兴区,21,0,0,0,0,0,2,0,0,0,0,0,3,0,2,3,6,3,2,
北京,怀柔区,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
北京,外地来京,11,0,0,0,0,0,1,0,1,5,3,1,0,0,0,0,0,0,0,
天津,,41,0,0,0,0,0,0,2,0,3,3,2,4,9,1,3,4,1,9,
天津,和平区,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,
天津,河东区,6,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,
天津,河西区,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,
天津,南开区,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
天津,河北区,9,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,1,0,1,
天津,红桥区,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
天津,东丽区,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
天津,西青区,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
天津,宝坻区,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
天津,滨海新区,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
天津,宁河区,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
天津,外地来津,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,
全国,,14377,41,4,17,59,78,92,149,131,296,459,661,786,1751,1442,1741,1980,2103,2587,
