省,市,累计,1-10,1-16,1-17,1-18,1-19,1-20,1-21,1-22,1-23,1-24,1-25,1-26,1-27,1-28,1-29,1-30,1-31,2-1,2-2,2-3,2-4,2-5,2-6,2-7,2-8,2-9,2-10,2-11,2-12,
重庆,南岸区,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,2,3,
重庆,綦江区,21,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,5,2,1,1,1,0,0,0,1,5,0,
重庆,大足区,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,1,2,0,1,3,0,0,0,
重庆,渝北区,15,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,3,1,1,0,0,0,0,0,0,0,1,2,0,0,0,
重庆,巴南区,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,
重庆,黔江区,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
重庆,长寿区,17,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,1,2,0,1,1,0,0,0,0,3,0,1,0,1,0,
重庆,江津区,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
重庆,合川区,21,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,2,0,1,0,0,2,4,1,1,1,0,2,1,0,
重庆,永川区,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,
重庆,璧山区,8,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
重庆,铜梁区,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,
重庆,潼南区,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,3,3,0,0,0,1,1,0,1,
重庆,荣昌区,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,
重庆,开州区,20,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,3,0,0,1,1,0,0,0,0,0,0,0,2,0,0,
重庆,梁平区,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
重庆,武隆区,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
重庆,城口县,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
重庆,丰都县,10,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,3,0,0,0,0,1,0,0,0,
重庆,垫江县,20,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,3,2,1,1,1,2,1,1,1,1,1,0,0,0,0,
重庆,忠县,19,0,0,0,0,0,0,0,0,1,2,2,1,3,2,0,1,0,0,3,0,0,0,1,0,0,2,1,0,0,0,
重庆,云阳县,22,0,0,0,0,0,0,0,0,1,1,2,4,2,1,1,3,2,1,0,0,0,1,0,1,0,0,1,0,0,1,
重庆,奉节县,19,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,3,1,0,0,2,1,1,1,0,0,3,1,1,
重庆,巫山县,10,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,
重庆,巫溪县,13,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,
重庆,石柱县,14,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,
重庆,秀山县,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
重庆,酉阳县,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
重庆,彭水县,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
重庆,两江新区,17,0,0,0,0,0,0,0,0,1,2,0,4,1,0,0,1,1,2,0,1,1,0,0,2,0,0,0,0,1,0,
重庆,高新区,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,
重庆,万盛经开区,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
四川,,451,0,0,0,0,0,0,2,3,10,13,16,25,21,18,34,35,30,24,23,28,19,20,23,19,23,19,12,19,15,
四川,成都市,131,0,0,0,0,0,0,1,1,5,9,6,11,4,9,13,10,3,1,4,10,5,5,5,7,11,3,1,1,6,
四川,自贡市,9,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
四川,攀枝花市,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,0,1,0,0,1,1,0,0,0,0,
四川,泸州市,19,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,2,1,2,1,0,3,1,1,1,0,
四川,德阳市,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,0,3,0,2,0,0,0,1,3,0,0,0,1,
四川,绵阳市,22,0,0,0,0,0,0,0,2,0,0,3,2,1,0,1,2,1,2,3,0,0,1,1,1,0,1,0,1,0,
四川,广元市,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,
四川,遂宁市,10,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,
四川,内江市,21,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,4,1,1,3,0,1,1,0,0,0,1,2,1,
四川,乐山市,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
四川,南充市,35,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,2,5,7,3,1,1,1,1,1,1,1,1,0,1,
四川,眉山市,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,1,0,
四川,宜宾市,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,1,1,0,0,0,0,1,1,
四川,广安市,30,0,0,0,0,0,0,1,0,1,0,0,4,1,0,2,4,3,4,1,3,0,0,3,1,0,0,2,0,0,
四川,达州市,36,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,2,1,0,2,2,4,3,3,2,0,3,2,3,3,
四川,雅安市,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,
四川,巴中市,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,4,0,3,4,1,1,0,1,0,0,0,
四川,资阳市,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
四川,阿坝州,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
四川,甘孜州,37,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,2,2,2,5,0,0,6,4,9,1,
四川,凉山州,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,0,2,0,1,0,0,0,
内蒙古,,61,0,0,0,0,0,0,0,0,1,1,5,4,2,3,2,2,3,4,7,1,7,4,4,2,2,4,0,2,1,
内蒙古,呼和浩特市,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,
内蒙古,包头市,11,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,1,2,0,1,0,1,0,0,0,
内蒙古,乌海市,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
内蒙古,赤峰市,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,
内蒙古,通辽市,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,
内蒙古,鄂尔多斯市,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,3,0,2,0,0,0,0,0,0,0,0,
内蒙古,呼伦贝尔市,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,
内蒙古,巴彦淖尔市,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,
内蒙古,乌兰察布市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,
内蒙古,兴安盟,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
内蒙古,锡林郭勒盟,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
辽宁,,117,0,0,0,0,0,0,0,2,2,8,5,5,8,6,5,4,15,4,6,4,7,8,5,5,6,2,1,8,0,1,
辽宁,沈阳市,28,0,0,0,0,0,0,0,1,1,1,2,1,2,0,1,1,2,4,1,2,3,1,0,2,1,0,0,2,0,0,
辽宁,大连市,17,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,2,1,2,2,0,1,1,0,0,2,0,0,0,0,1,
辽宁,鞍山市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,2,0,0,0,0,0,0,0,
辽宁,本溪市,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
辽宁,丹东市,7,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
辽宁,锦州市,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,2,1,0,1,0,0,
辽宁,营口市,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
辽宁,阜新市,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,
辽宁,辽阳市,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,
辽宁,盘锦市,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,-2,1,0,0,2,3,0,0,0,0,0,0,0,
辽宁,铁岭市,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,1,0,3,0,0,
辽宁,朝阳市,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
辽宁,葫芦岛市,11,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,1,0,2,0,0,0,2,0,0,
黑龙江,,395,0,0,0,0,0,0,0,1,3,5,6,6,9,7,6,16,21,15,23,37,35,37,50,18,12,24,29,18,17,
黑龙江,哈尔滨市,159,0,0,0,0,0,0,0,0,1,5,2,0,2,1,2,5,7,9,11,18,10,9,12,6,14,14,18,4,9,
黑龙江,齐齐哈尔市,33,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,14,6,1,0,0,3,2,1,0,
黑龙江,鸡西市,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,3,3,9,8,2,3,0,4,5,1,
黑龙江,鹤岗市,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,
黑龙江,双鸭山市,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,5,4,4,16,0,2,0,0,1,0,
黑龙江,大庆市,15,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,1,0,3,0,0,2,0,0,0,0,1,1,0,
黑龙江,佳木斯市,15,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,3,0,0,0,0,1,1,0,0,1,1,0,0,
黑龙江,七台河市,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0,1,1,2,1,1,0,1,
黑龙江,牡丹江市,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,1,0,1,1,1,2,-1,0,0,0,0,
黑龙江,黑河市,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,4,
黑龙江,绥化市,45,0,0,0,0,0,0,0,0,1,0,1,1,5,0,2,2,1,1,2,6,2,5,10,5,-9,2,2,4,2,
黑龙江,大兴安岭地区,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
江西,,872,0,0,0,0,0,0,2,1,4,11,18,12,24,37,53,77,47,46,59,85,72,52,61,37,41,33,32,40,28,
江西,南昌市,211,0,0,0,0,0,0,0,1,1,1,1,4,9,8,21,21,16,6,14,18,13,15,13,6,11,11,6,10,5,
江西,景德镇市,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,
江西,萍乡市,29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,1,6,3,2,2,1,1,0,0,1,1,3,0,
江西,九江市,109,0,0,0,0,0,0,0,0,1,1,0,2,5,7,15,10,2,12,9,14,8,6,3,2,3,1,0,4,4,
江西,新余市,121,0,0,0,0,0,0,0,0,1,0,0,2,0,8,0,17,12,3,7,9,10,9,9,8,5,5,5,7,4,
江西,鹰潭市,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,0,0,1,0,1,1,0,1,2,4,0,
江西,赣州市,76,0,0,0,0,0,0,0,0,0,2,5,0,3,6,5,6,3,3,2,7,6,4,7,5,5,2,1,0,4,
江西,吉安市,20,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,3,3,1,1,2,0,0,1,1,0,1,1,1,0,
江西,宜春市,95,0,0,0,0,0,0,0,0,0,1,4,1,4,4,0,12,3,2,5,9,3,6,8,5,6,4,6,5,7,
江西,抚州市,69,0,0,0,0,0,0,1,0,0,3,2,1,1,1,4,2,3,6,5,5,10,2,10,3,4,1,3,1,1,
江西,上饶市,119,0,0,0,0,0,0,0,0,0,2,4,0,1,2,2,1,4,3,13,18,19,9,8,6,6,6,7,5,3,
云南,,156,0,0,0,0,0,0,1,0,1,3,6,8,7,25,19,10,11,8,10,8,5,11,3,2,3,8,4,1,2,
云南,昆明市,48,0,0,0,0,0,0,1,0,1,1,1,3,0,8,6,3,6,1,1,2,0,6,1,0,1,3,1,0,2,
云南,曲靖市,13,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,2,2,0,0,1,0,1,1,0,0,
云南,玉溪市,14,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,4,1,0,0,1,0,1,0,0,0,0,0,
云南,保山市,9,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,
云南,昭通市,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,2,1,1,0,0,0,2,0,2,0,0,
云南,丽江市,7,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
云南,普洱市,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
云南,临沧市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
云南,楚雄州,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
云南,红河州,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,
云南,文山州,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,
云南,西双版纳州,15,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,
云南,大理州,13,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,3,1,0,0,2,0,0,0,
云南,德宏州,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,
河南,,1169,0,0,0,0,0,0,1,4,4,23,51,45,40,38,72,74,70,71,73,109,89,87,63,66,53,40,32,30,34,
河南,郑州市,139,0,0,0,0,0,0,1,1,1,3,12,9,8,3,6,4,6,9,7,13,7,10,10,8,6,4,2,5,4,
河南,开封市,25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,1,5,1,2,1,3,0,1,0,0,
河南,洛阳市,30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,5,5,4,3,1,0,2,1,1,1,
河南,平顶山市,56,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,2,1,3,5,9,6,7,5,2,2,2,2,1,1,
河南,安阳市,49,0,0,0,0,0,0,0,0,0,0,3,4,4,3,2,4,4,0,4,4,2,2,3,3,1,1,1,3,1,
河南,鹤壁市,19,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,2,0,2,0,0,1,2,4,0,1,1,0,
河南,新乡市,52,0,0,0,0,0,0,0,0,0,1,2,1,2,1,4,4,6,0,4,6,6,2,0,2,1,2,2,5,1,
河南,焦作市,29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,4,3,2,1,2,4,1,3,0,1,
河南,濮阳市,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,2,2,1,1,2,0,
河南,许昌市,34,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,1,2,4,5,2,2,2,1,0,1,2,0,
河南,漯河市,33,0,0,0,0,0,0,0,0,0,0,3,3,3,0,2,2,1,2,4,3,1,2,0,3,1,0,1,2,0,
河南,三门峡市,7,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
河南,南阳市,144,0,0,0,0,0,0,0,0,0,8,7,4,7,5,20,10,5,9,8,15,8,4,7,10,5,1,2,2,7,
河南,商丘市,79,0,0,0,0,0,0,0,0,0,0,0,6,1,7,4,9,2,7,6,10,1,4,7,3,7,1,3,0,1,
河南,信阳市,240,0,0,0,0,0,0,0,0,1,5,16,1,6,3,10,7,21,18,11,13,26,26,12,16,13,15,8,3,9,
河南,周口市,68,0,0,0,0,0,0,0,0,1,3,1,6,4,4,6,11,2,2,7,5,4,3,1,2,0,3,0,1,2,
河南,驻马店市,134,0,0,0,0,0,0,0,0,0,2,5,2,1,6,9,5,10,6,12,14,10,16,8,7,3,7,3,2,6,
河南,济源示范区,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,
河南,滑县,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
河南,长垣市,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
河南,永城市,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,
河南,邓州市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
河南,巩义市,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
甘肃,,87,0,0,0,0,0,0,0,0,2,2,3,7,5,5,1,4,6,5,11,4,2,5,5,4,8,4,3,0,1,
甘肃,兰州市,35,0,0,0,0,0,0,0,0,1,1,2,4,3,3,-1,2,5,3,3,2,2,0,2,0,1,0,2,0,0,
甘肃,金昌市,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
甘肃,白银市,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,
甘肃,天水市,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,2,0,0,0,0,2,0,0,0,0,
甘肃,张掖市,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
甘肃,平凉市,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,
甘肃,庆阳市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,
甘肃,定西市,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,3,0,0,0,0,0,
甘肃,陇南市,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,
甘肃,临夏州,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
甘肃,甘南州,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,1,
青海,,18,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,1,0,4,2,2,1,0,0,0,0,0,0,0,
青海,西宁市,15,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,1,0,3,0,2,1,0,0,0,0,0,0,0,
青海,海北州,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,
福建,,279,0,0,0,0,0,0,0,1,4,13,11,27,17,9,19,19,24,15,20,15,11,10,9,15,11,11,6,5,7,
福建,福州市,64,0,0,0,0,0,0,0,1,1,4,4,7,1,6,6,2,7,5,3,6,2,1,1,2,3,1,0,1,0,
福建,厦门市,34,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,6,4,1,1,1,1,0,2,2,0,3,3,1,2,
福建,莆田市,54,0,0,0,0,0,0,0,0,0,0,0,9,5,0,3,5,3,2,7,3,1,4,2,3,0,4,0,1,2,
福建,三明市,13,0,0,0,0,0,0,0,0,0,1,3,0,4,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,
福建,泉州市,44,0,0,0,0,0,0,0,0,1,2,1,6,3,0,5,4,2,5,2,4,2,2,1,0,2,0,1,0,1,
福建,漳州市,19,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,3,1,1,0,2,1,0,0,0,0,1,2,0,
福建,南平市,20,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,3,0,1,0,0,2,2,2,1,0,1,
福建,龙岩市,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,
福建,宁德市,25,0,0,0,0,0,0,0,0,1,1,1,3,0,1,1,1,0,0,3,0,2,2,0,5,2,1,0,0,1,
海南,,157,0,0,0,0,0,0,0,5,4,9,5,8,7,5,3,3,7,6,7,9,11,11,11,12,5,8,6,3,12,
海南,海口市,29,0,0,0,0,0,0,0,1,2,0,0,3,1,2,0,0,2,0,2,1,2,0,3,4,0,5,1,0,0,
海南,三亚市,54,0,0,0,0,0,0,0,2,1,3,3,1,4,0,0,0,1,2,0,1,4,8,2,5,3,1,4,1,8,
海南,儋州市,15,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,4,
海南,琼海市,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,
海南,文昌市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,
海南,万宁市,13,0,0,0,0,0,0,0,1,1,3,0,2,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,
海南,东方市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
海南,定安县,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,
海南,澄迈县,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,
海南,临高县,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,
海南,昌江县,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,
海南,乐东县,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
海南,陵水县,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
海南,保亭县,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,
海南,琼中县,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
宁夏,,64,0,0,0,0,0,0,0,1,1,1,1,3,4,1,5,4,5,2,3,3,-17,12,12,2,2,4,4,5,6,
宁夏,银川市,32,0,0,0,0,0,0,0,1,0,0,1,3,2,0,2,2,4,1,3,1,-14,10,9,2,1,0,2,1,1,
宁夏,石嘴山市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
宁夏,吴忠市,22,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,-3,2,3,0,1,3,2,4,3,
宁夏,固原市,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,
宁夏,中卫市,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
宁夏,宁东,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
西藏,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
西藏,拉萨市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
新疆,,63,0,0,0,0,0,0,0,0,2,1,1,1,5,3,1,3,1,3,3,5,3,4,3,3,3,4,6,4,4,
新疆,乌鲁木齐市,21,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,2,2,0,3,3,1,1,0,0,0,1,
